Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Europe & Central Asia,ECS,,,,,,,,,,,,,1734.292115,2199.376475,2686.657586,3090.809452,3265.311957,3485.604035,3940.072816,4872.380085,5842.677998,5870.291144,5372.35598,4807.790421,4636.678392,4623.27703,5291.067508,6694.377919,8587.998077,9170.567581,9847.42938,10454.09047,11524.15834,11344.28766,11531.00078,12016.8654,12738.26024,12978.39035,12594.51659,12475.62015,12554.95541,12149.01221,12070.89122,13640.84084,16579.22942,19223.87771,20834.54488,22553.56236,24563.57146,24325.20311,24520.67245,24988.37258,25300.87943,25996.30964,26021.11874,24659.42715,23337.45063,22814.43967,24375.45024,25203.44661
Ecuador,ECU,,,380,350,380,430,450,460,470,500,520,510,510,600,830,1090,1280,1360,1550,1820,2110,2460,2390,2110,1890,1820,1770,1640,1510,1360,1370,1480,1600,1670,1820,1970,2080,2180,2160,1780,1550,1550,1730,2110,2550,2880,3100,3310,3860,4060,4390,4870,5390,5810,6110,5970,5810,5860,6090,6090
"Egypt, Arab Rep.",EGY,,,,,,,,170,180,190,220,240,260,290,300,330,350,370,390,420,490,520,550,560,640,680,740,870,840,780,760,750,750,760,820,920,1020,1130,1210,1310,1420,1430,1330,1240,1200,1220,1320,1530,1840,2120,2370,2560,2840,3030,3230,3340,3440,3030,2790,2690
Euro area,EMU,,,1091.463808,1196.50728,1318.062255,1454.906016,1595.117009,1731.753764,1886.506802,2079.424115,2277.114857,2498.960992,2897.851741,3721.683214,4620.54544,5327.318059,5648.855993,6067.755558,6888.595964,8544.35636,10260.43995,10160.541,9199.418692,8199.837021,7970.397204,7983.37477,9225.779324,11809.99389,15359.62793,16464.47485,17749.18905,18987.61208,21306.22008,20979.23181,21515.25308,22643.43648,23905.94693,23862.31173,22816.57028,22410.37942,22187.11866,21264.2106,20722.65205,23314.42072,28299.27441,32412.15473,34556.01525,36717.75305,39536.57619,39641.15485,39764.2737,40295.01039,39268.89469,39470.15734,39351.54475,37726.91846,36326.82553,35821.45028,38758.08461,40069.12114
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,270,300,320,330,310,300,310,300,300,340,390,410,420,410,480,510,600,,,,,,,,
Spain,ESP,,,500,570,640,730,840,930,1010,1110,1170,1310,1590,2090,2730,3240,3430,3640,4040,5010,6210,6310,5680,4860,4580,4550,5400,7110,9410,10700,12210,13700,15610,15010,14470,14830,15560,15820,15440,15480,15770,15520,15590,18030,22070,25870,27820,29740,32190,32460,31880,30950,29520,29210,29130,28430,27530,27090,29350,30360
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160,4310,4620,5730,7500,9730,11500,13420,15200,14620,14700,16000,16900,18250,18990,18680,18410,18840,21340,23250
Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,,,,210,200,190,230,280,270,260,260,250,220,210,160,150,150,140,130,120,130,130,120,110,140,160,180,220,280,340,380,390,410,470,550,600,670,740,800,850
European Union,EUU,,,,,,,,,,,,,2411.712173,3091.676072,3830.349843,4421.558256,4687.731626,5027.970987,5697.694074,7045.790841,8431.760267,8344.076773,7547.177826,6714.431058,6520.110807,6530.268204,7551.94813,9654.708602,12513.8777,13408.27758,14440.22892,15436.74662,17314.67902,17049.71387,17524.70447,18505.70185,19628.32248,19673.80264,18888.5002,18607.21489,18510.3866,17815.92111,17479.35532,19733.09536,23993.94845,27606.16991,29604.30378,31659.0182,34398.00984,34522.21838,34711.75842,35192.61711,34504.62421,34822.3157,34788.60218,33409.42482,32173.31569,31804.68797,34493.29621,35807.04043
Fragile and conflict affected situations,FCS,,,,,,,,,,136.6432025,157.8296618,166.9391505,184.5392452,211.6663088,287.7001206,352.9799229,409.8326897,432.6499605,455.34367,519.108919,597.9505185,662.8190394,701.82085,694.2853004,620.5686696,595.8742366,582.3828236,588.9653512,597.60487,525.0188055,639.5061983,628.7448706,632.4521226,568.7036562,532.6724149,550.3308205,577.7777876,620.680901,616.9486442,629.1336259,669.8908783,726.7687068,729.3011237,729.6839444,851.8828909,1001.018297,1196.283175,1424.301123,1732.643015,1874.409723,2041.679727,2016.373686,2306.405709,2409.305464,2504.85888,2363.964348,2167.729694,1980.700524,1973.870669,2051.872421
Finland,FIN,,,1370,1470,1620,1810,1970,2060,2090,2270,2460,2690,3170,4030,5130,6320,6840,7190,7910,9540,11450,11980,11700,10840,10790,11130,13010,16480,21540,24110,26000,25100,24170,20680,20170,22030,24970,26680,25820,26040,26450,25810,25550,28720,35270,40170,42800,46160,50070,48800,49600,50150,48940,49480,49390,47150,45500,44830,48280,50000
Fiji,FJI,,,280,290,300,290,300,340,350,350,400,440,530,720,930,1120,1220,1300,1360,1660,1870,2040,1800,1580,1660,1580,1790,1770,1790,1790,1790,1790,1990,2090,2230,2460,2660,2580,2300,2360,2240,2140,2170,2420,3040,3590,3620,3820,4010,3860,3650,3770,4140,4710,5020,5100,5280,5370,5910,5800
France,FRA,,,1550,1700,1870,2030,2200,2360,2560,2820,3020,3250,3670,4690,5790,6720,7140,7810,8830,10820,13080,13190,12040,10450,9820,9770,11330,14460,18520,19490,20640,21420,23840,23580,24380,25740,27110,26930,25830,25420,24970,23840,23090,25930,31360,35870,37850,40130,43460,43930,43850,44350,43380,43780,43320,41100,39070,38330,41200,42460
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,2130,2200,2140,1930,1950,2050,2210,2260,2270,2380,2440,2560,2560,2570,2590,2820,2900,3070,3150,3180,3150,3490,3410,3450,3400,
Gabon,GAB,,,330,410,340,360,420,440,460,530,570,610,690,910,1700,2870,4450,4010,3090,3520,4590,5290,4840,4260,4310,3860,3840,3430,4150,4580,4820,5170,5120,4430,4130,3910,4100,4270,3940,3280,3090,3420,3610,3880,4310,5520,5740,6590,7320,7590,7850,8120,9090,9330,9330,7970,7080,6510,6830,7170
United Kingdom,GBR,,,,,,,,,,,2490,2770,3200,3900,4360,4870,5010,5220,5930,7560,9530,10640,10630,9840,9250,9140,10220,12680,16130,17350,18530,19350,21440,21320,21850,21080,22790,25280,26830,28150,29230,28990,29190,32270,37780,42790,45100,47540,48560,44250,41750,41080,41690,42690,44360,44350,42950,41290,41770,42220
Georgia,GEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,540,510,550,670,820,870,840,790,780,840,990,1210,1520,1910,2380,2820,2950,3210,3520,4150,4530,4740,4410,4080,4040,4460,4780
